Morph-lemma,Morph-inflection
căzute,căzute
retro,retro
promiti,promitea
locuire,locuire
boicota,boicota
monetar,monetar
partid,Partid
deţinut,deţinute
îngheţa,îngheţate
sustrs,sustrase
săritură,săritură
dint,dinte
sclipitor,sclipitoare
atrage,atragem
clar,clari
Gura,Gura
voua,voua
ajuta,ajutate
scoate,scotea
revoluționar,revoluționari
preferințelor,preferințelor
deconectare,deconectarea
călătorie,Călătoriile
tace,tacă
supraveghea,supravegheate
calendar,Calendar
groasă,groasa
Jo,Jo
ordonanţe,ordonanţe
reconstituire,reconstituirea
Netanyahu,Netanyahu
susţinerii,susţinerii
turbină,turbina
schimb,schimburilor
întâmpina,întâmpine
Sfintă,Sfintele
agresa,agresate
ecologist,ecologist
antenă,antenă
dependenti,dependenti
treaba,treaba
asistat,asistată
trage,trăgea
inchid,inchid
barbă,barba
înșină,înșine
miscă,misca
Îndrăgostiților,Îndrăgostiților
răsunător,răsunător
interpretă,interpretă
procesa,proceseze
revitalizare,revitalizarea
Muntelui,Muntelui
incerce,incerce
expropriere,expropriere
vizitelor,vizitelor
fura,furau
garantare,Garantare
unit,unite
feribot,feribot
dedicatie,dedicatie
capsulă,Capsula
păzi,păzește
alimentat,alimentate
salvamar,salvamar
extrema,extrema
ursi,ursi
conştienţi,conştienţi
Paştelui,Paştelui
nesănătos,nesănătos
redusa,redusa
comparabil,comparabilă
comanda,comandată
distincție,distincții
RDG,RDG
coloană,coloanele
ridicol,ridicolă
chineză,chineza
menținem,menținem
intreb,intreb
garanta,garantăm
penitenciar,penitenciarului
depringe,deprins
şoc,şocul
clasică,clasica
iepure,iepure
Nașterii,Nașterii
fațadă,fațadă
sentinţă,sentinţă
dumnezeul,Dumnezeul
prosti,prostit
anunţ,anunţului
Cât,Cât
tolera,tolerăm
pol,poli
divizie,diviziei
colet,coletele
geac,geacă
comediant,comediantul
iresponsabil,iresponsabilă
cauză,Cauzele
revoltător,revoltător
real,realul
SIS,SIS
militar,Militare
aranjamentă,aranjamentele
minoritate,minoritate
romancier,romancier
durea,durut
up,Up
măiestrie,măiestria
drăguț,drăguță
valut,valute
reacţiă,reacţie
turcesc,turcească
canta,canta
colţul,colţul
migranţ,migranţilor
complicat,complicat
hotărârilor,hotărârilor
eliminatore,eliminatorii
eseu,eseul
nimanui,nimanui
neam,neamuri
figura,figurau
inregistra,inregistrate
numiţi,numiţi
Balmoral,Balmoral
totalitar,totalitare
colaj,colaj
duela,duelează
fraţi,fraţi
Zoologică,Zoologică
replicile,replicile
străbate,străbat
ocupant,ocupanți
angrena,angrenați
grec,grecii
prosc,proști
obişnuiţi,obişnuiţi
conduşi,conduşi
delfină,delfini
buncăr,buncărele
ramasi,ramasi
imigrare,imigrări
dispăru,dispăruți
gastronomic,gastronomic
troleibuză,troleibuze
spaţie,spaţiilor
Eclipsa,Eclipsa
inhibiție,inhibiții
întorce,întorceau
federatie,Federatia
catifea,catifea
decorativ,decorativă
raioan,raioanele
traversare,traversări
nicicum,nicicum
pisic,pisică
impiedica,impiedica
tace,tace
titra,titrat
închiriat,închiriat
puce,pusă
Înviere,Învierea
înzestra,înzestrat
organizatoric,organizatorice
privi,priveau
timisoran,timisoreni
circ,Circul
plou,plouă
Al,A
baricad,baricade
garantez,garantez
frecvență,frecvența
indien,indieni
accede,accede
arheologic,arheologică
excepta,exceptând
ras,rasul
astepte,astepte
parchet,Parchet
sectie,sectia
acumula,acumuleze
vota,votam
apăra,apărați
disputa,dispute
rivală,rivala
moderniza,modernizeze
prințesă,prințesei
rebel,rebel
nesimtiti,nesimtiti
aventure,aventurile
timișoren,timișorenii
colegie,colegiile
tentativ,tentativele
caloric,caloric
albaiulien,albaiulienii
pică,pica
tricolor,tricolori
multifuncțional,multifuncțional
mira,miram
tricolor,tricolorul
asimptomatic,asimptomatice
inime,inimi
fiabil,fiabilă
dispersie,dispersie
cozonac,cozonacul
controlează,controleaza
rali,raliuri
editorial,editorialul
Termoenergetica,Termoenergetica
maximiza,maximiza
CITR,CITR
concediu,concediilor
exploziilor,exploziilor
restaura,restaurate
norvegi,Norvegia
pacientii,pacientii
primarilor,primarilor
vota,votăm
aminti,amintea
Coloana,Coloana
combinat,Combinatul
prăbuși,prăbușească
epidemie,epidemii
sancţiune,sancţiune
abonament,abonamentelor
flexibil,flexibilă
autospecială,autospecialele
orbital,orbitale
oferit,oferită
cofinanțare,cofinanțare
rezultate,Rezultatele
aproviziona,aprovizioneze
paradă,Parada
dizolva,dizolvă
licita,licitat
unităţilor,unităţilor
bătut,bătută
considerati,considerati
edupedu,edupedu
petiţie,petiţie
inspecție,inspecția
pompieri,pompierilor
intocmi,intocmit
temperatur,temperatură
încasat,încasate
suedeză,suedeza
Front,Frontului
ameliorare,ameliorare
califica,calificați
roată,Roata
achiziționare,achiziționării
nominalizare,nominalizarea
binevenit,binevenit
dispusa,dispusa
Organizaţia,Organizaţia
poezie,poeziei
cent,cenți
sentimental,sentimentale
activa,activate
facuti,facuti
copi,Copiii
copilă,Copila
corespondent,Corespondentul
autorecenzare,autorecenzarea
botoşănan,botoşăneni
Interesele,Interesele
televizoare,televizoare
utilizăm,utilizăm
informatie,informatia
stiintifică,stiintifica
însumi,însumi
institutie,institutiile
incompetență,incompetență
Crede,Crede
dușman,dușmanii
lacăt,lacătul
vâlcean,vâlcean
criteri,Criteriul
critic,Criticii
poşta,Poşta
acumulat,acumulate
ston,Stone
proștii,proștii
dispută,disputei
hotar,hotar
Arhiepiscopul,Arhiepiscopul
gasita,gasita
trezim,trezim
speli,speli
cunoscută,Cunoscuta
fiabilitate,fiabilitatea
Unității,Unității
colindător,colindători
declarant,declarant
îngheța,înghețe
rentabil,rentabil
investigație,investigația
fermi,fermi
imedia,imediate
Ţărilor,Ţărilor
scafandri,scafandri
premier,premiere
FE,FE
ilumina,iluminate
chiuvetă,chiuvetă
consolida,consolidate
admira,admire
nevinovat,nevinovate
directivă,directiva
stins,stins
grăbi,grăbiți
albină,albinele
muta,mutați
directie,Directia
cuceri,cucerită
prostie,prostiile
derulare,derulării
baschet,baschetul
redeveni,redeveni
numere,numeri
grădinări,grădinărit
achiziționa,achiziționați
tensiona,tensionată
funebru,funebre
sfature,sfaturile
Funcţie,funcţie
Ortodox,Ortodox
credință,credințe
nautic,nautice
renunța,renunțați
zel,zel
arăta,arătându
judecate,judecății
canadian,canadiană
restaurante,restaurante
îmbogate,îmbogăți
Date,Date
continental,continental
palpabe,palpabile
faună,faunei
binecunoscut,binecunoscut
prima,primează
Într,Într
marcant,marcante
autobuz,autobuzului
mobilizare,mobilizări
ajunga,ajungându
tomberon,tomberoane
edita,editată
cronic,cronic
contamina,contaminat
chirie,chiriei
furnică,furnici
încheiat,încheiate
spitaliza,spitalizate
mări,mărim
original,originalul
acoperiș,acoperișuri
colier,colier
semnaliza,semnalizate
constelație,constelația
edi,Edi
lucrare,lucrarilor
pensionară,pensionară
puşcărie,puşcărie
sef,Seful
apartin,apartin
procedural,procedural
imigranţi,imigranţi
păcălit,păcălit
promulgare,promulgarea
Bucureștiului,Bucureștiului
liniști,liniștiți
Piteşti,Piteşti
ambasadoare,ambasadoarea
lamuri,lamurit
Misiune,Misiune
necompletare,necompletarea
șobolan,șobolan
vizitat,vizitate
doză,Doza
pană,pene
investiție,Investiții
australiene,australieni
Singurele,Singurele
diagnostic,Diagnosticul
diferenţa,Diferenţa
precedenţi,precedenţi
domnitor,domnitor
predomina,predomina
diplomat,Diplomatul
nipon,nipon
anticorupție,Anticorupție
autocamioan,autocamioane
disconfort,Disconfortul
Brâncuși,Brâncuși
dispozitiv,Dispozitivul
distribuție,Distribuția
lipsiţi,lipsiţi
postaciu,postacii
IȘJ,IȘJ
prindere,prinderea
Doritorii,Doritorii
Margarita,Margarita
dronă,Drona
băieţel,băieţel
dubla,Dubla
divorța,divorțează
Pentagon,Pentagonului
frustrăre,frustrările
caniculr,caniculare
bande,bande
greutățe,greutățile
cain,cainii
castigatoar,castigatoare
învinsă,învinsă
Echipamentele,Echipamentele
efectiv,Efectiv
americancă,americancă
profitabile,profitabile
Rădoi,Rădoi
precum,Precum
Întâlnirile,Întâlnirile
misterioas,misterioase
Olanda,Olandei
hal,hal
estimat,estimat
putea,Poate
Interviurile,Interviurile
lucrure,Lucrurile
recunoştinţă,recunoştinţă
estimare,Estimarea
consolidat,consolidată
nastere,nastere
Exemplu,Exemplu
apăsare,apăsare
persistent,persistentă
expunere,Expunerea
fapt,Fapt
Organizată,Organizată
fenomenă,Fenomenele
festivitate,Festivitatea
cotaţie,cotaţiile
Fonduri,Fonduri
formațiune,Formațiunea
forţ,Forţele
corporat,corporate
furt,Furtul
Gestul,Gestul
greșeală,Greșeala
Digitalizării,Digitalizării
Ii,Ii
telescop,Telescopul
eroism,eroism
întocmit,întocmit
catalog,catalogul
integrităţii,integrităţii
deconectare,deconectare
rezoluție,Rezoluția
terapie,Terapia
Sepsi,Sepsi
Include,Include
gel,gel
încredere,Încrederea
Meridional,Meridionali
aritmetic,aritmetică
Puteam,Puteam
hidrogen,hidrogenul
iniţial,Iniţial
zălăuan,zălăuan
ordine,Ordinea
inspector,Inspectorul
întreba,Întrebați
forța,forțate
invadare,Invadarea
Invadatorii,Invadatorii
Investitorii,Investitorii
invitat,Invitatul
moment,Moment
ipoteză,Ipoteza
iubit,Iubitul
Jurnaliştii,Jurnaliştii
comparabil,comparabile
salvare,Salvarea
merg,Merg
lasă,Lasa
lasa,Lasa
lăsând,Lăsând
Reprezenta,Reprezintă
limită,Limita
Situație,Situație
poluare,Poluarea
luând,Luând
micuță,Micuța
Moment,Moment
motiv,Motivele
notă,Notele
gram,gram
numire,Numirea
obicei,Obiceiul
Oltenii,Oltenii
Operator,Operatorii
pacientă,Pacienta
pădure,Pădurile
parte,Părțile
personaj,Personajele
plantă,Planta
pină,Pina
podium,Podiumul
portughez,Portughezul
pregătire,Pregătirile
presupun,Presupun
profesoară,Profesoara
protestă,Protestele
punere,Punerea
Pun,Pun
Rămâi,Rămâi
Republicanii,Republicanii
restricție,Restricțiile
sediu,Sediul
Şefii,Şefii
Şef,Şeful
sfârșit,Sfârșitul
Situa,Situată
sportiv,Sportiva
tactică,Tactica
tehnică,Tehnica
telefoan,Telefoanele
tensiune,Tensiunea
toată,Toata
tragere,Tragerea
Verifică,Verifică
Zodia,Zodia
Frumos,Frumos
remiză,remize
destabilizare,destabilizare
întreține,întrețin
nod,noduri
bogăție,bogății
șezlong,șezlong
iubi,iubea
ştii,ştiind
micuț,micuții
dorințelor,dorințelor
articol,Articolului
ambulantă,ambulanta
primire,primiri
cumpara,cumparate
austriece,austriece
siriean,siriene
modure,modurile
cotiza,cotizat
patrulă,patrula
înclinație,înclinație
instalaţiilor,instalaţiilor
accidentare,accidentarea
Ta,Ta
alee,aleea
socialist,socialistă
staff,stafful
revedea,revadă
horă,horă
interzica,interzica
judecator,judecatori
fermă,fermei
porţii,porţii
spuce,spusă
majoritar,majoritari
executorie,executorie
antreprenorial,antreprenorial
convulsie,convulsii
imigrație,imigrația
fraudelor,fraudelor
banderolă,banderola
scurtmetraj,scurtmetraje
country,country
hit,hitul
sistemic,sistemice
obiectivitate,obiectivitate
recunoaștere,recunoașterii
pământesc,pământești
trăit,trăite
Mitropolia,Mitropoliei
minerit,minerit
tatuaje,tatuaje
marcă,mărcile
supraviețuitor,supraviețuitori
natiune,natiuni
constatare,constatările
autovehiculă,autovehiculelor
potențial,potențialii
avariere,avarierea
intersectie,intersectie
îngrijire,îngrijirilor
acelui,acelui
vizelor,vizelor
programa,programa
adevărat,adevăratele
chirurgical,chirurgical
Științele,Științele
carismatic,carismatic
contestaţia,contestaţia
Naval,Naval
tat,Tate
cazinoură,cazinourile
odihni,odihnesc
atuuare,atuurile
împrejurare,împrejurare
cardiovascular,cardiovascular
hrăni,hrănească
pictor,pictorului
înduioșător,înduioșătoare
modalita,modalitate
intermediar,intermediară
boss,boss
subordină,subordine
pornire,pornirea
care,carea
prepara,preparată
denigrare,denigrare
parlamentar,Parlamentare
alunecos,alunecos
oriental,orientală
evreiesc,evreiești
îndeplini,îndeplinită
Flancului,Flancului
Adunare,Adunare
Pandorei,Pandorei
cofondator,cofondatorul
regreta,regretă
deficiență,deficiență
deget,degetelor
fondator,fondatorului
curăța,curățați
celular,celulară
Pixar,Pixar
cununa,cununat
rufă,rufele
depusă,depusă
adopta,adoptând
bacterie,bacteria
platform,platformă
opţiune,opţiunea
bărbaţe,bărbaţilor
osos,osoase
inovativ,inovativă
terț,terți
folcloric,folclorice
rezidenţial,rezidenţială
rus,rusului
cantitati,cantitati
frământa,frământă
dilemă,dileme
indica,indicată
cămin,Căminul
prieten,prietenele
navigha,navighează
aerisire,aerisire
generare,generare
ştire,ştirea
iad,iadului
capacităţe,capacităţile
sindrom,sindromului
elementar,elementare
ilustra,ilustra
comercianţi,comercianţi
legitimitate,legitimitate
dorință,dorințele
câştiga,câştigată
u,U
intervală,intervalele
dr,dr
privelist,priveliști
parlamentare,parlamentare
înviere,învierea
tarabă,tarabă
transatlantic,transatlantice
evoluție,evoluțiilor
logică,logicii
achizitie,achizitie
genocid,genocidului
creator,Creatorul
dramaturg,dramaturgul
banking,banking
inflamație,inflamație
găzduiesc,găzduiesc
ordona,ordonată
patrimoni,patrimoniul
token,token
duele,duel
documenta,documenta
consuma,consumi
operare,operarea
localităţilor,localităţilor
confuz,confuză
cancelarie,cancelariei
nepăsare,nepăsare
taină,taină
gamă,gamei
celebritate,celebrități
masă,Masă
valoric,valorice
Ema,Ema
proximitat,proximitate
sit,sitului
însoțitor,însoțitor
umilință,umilință
cros,cros
emigrare,emigrare
implicat,implicată
nemti,nemti
revoltat,revoltați
muls,muls
migra,migrat
acela,Acela
provene,provenea
judeţelor,judeţelor
stătător,stătătoare
rezervările,rezervările
bulgăresc,bulgăresc
musulman,musulmană
Jeff,Jeff
stresant,stresante
stăpân,stăpânii
coarne,coarne
acoperit,acoperite
fuziona,fuzionat
fundament,fundamentul
așază,așază
comisaie,comisiile
jackpot,jackpot
deceda,decedați
schizofrenie,schizofrenie
neaşteptat,neaşteptat
lăsat,lăsată
Poliție,Poliție
balast,balast
autorizaţia,autorizaţia
fastuos,fastuoasă
concediere,concediere
însuși,însușit
concentraţie,concentraţie
substanţelor,substanţelor
anomalie,anomalie
mecanismelor,mecanismelor
soluționa,soluționa
latcau,Latcau
salariaţii,salariaţii
spargere,spargerea
organizațional,organizațională
medier,mediere
înjura,înjure
rotativ,rotativă
construire,Construirea
urmărire,urmăriri
sătmăren,sătmăreni
primejdie,primejdie
alerta,alertate
reuși,reușită
supune,supun
împărtăşit,împărtăşit
Revoluţia,Revoluţiei
promotor,promotor
fundație,fundații
inițiator,inițiatorul
afișaj,afișaj
demonstrezi,demonstrezi
neutraliza,neutraliza
cucerire,cucerire
fotbalist,fotbaliștii
imprimantă,imprimantă
fort,forte
cimitire,cimitire
inspector,inspectorului
discuta,discutați
cheme,cheme
salve,salvând
pământ,pământurile
încorpora,încorporat
lemnă,lemnelor
furnizat,furnizate
aranjament,aranjament
procesa,procesa
pica,pice
respondenț,respondenților
Alpii,Alpii
sucursală,sucursale
morală,moralei
centralele,centralele
inlocuire,inlocuirea
finanta,finantat
afiliat,afiliate
salvamontist,salvamontiști
reexaminare,reexaminare
sprijiniţi,sprijiniţi
mut,muți
ţina,ţină
fermă,fermelor
portar,portarii
parteneriat,Parteneriatului
staţie,staţiei
relaxant,relaxantă
licurică,licurici
cor,core
sirop,sirop
dragon,dragon
deal,dealului
hărțuire,hărțuirea
alia,aliați
venin,venin
federație,federației
clor,clor
statiile,statiile
buză,buza
combina,combinate
unitățe,Unității
naționalist,naționaliste
opinie,opiniilor
bebeluș,bebelușii
sprijinire,sprijinire
chirurgie,chirurgia
expedia,expediate
auze,auzeau
ştiinţific,ştiinţific
prostiile,prostiile
închei,închei
Republici,Republici
litiu,litiu
risca,riscau
rotaţie,rotaţie
murdărie,murdărie
Evaluare,Evaluare
instalare,instalării
magistrală,magistralei
vi,vești
calitativ,calitative
numire,numiri
chirie,chiriilor
șir,șirul
insectelor,insectelor
concordanţă,concordanţă
învăţare,învăţare
educaţional,educaţională
pauză,pauzele
rezidenţial,rezidenţial
semnalat,semnalate
sparge,sparg
pet,pet
cabină,cabine
încuraja,încurajate
paramedic,paramedic
absorbi,absorbită
negociere,negocierii
capta,captează
ecosistemă,ecosisteme
retehnologizare,retehnologizarea
aproba,aprobați
albastr,albastră
comenta,comentând
frecvență,frecvențe
jachetă,jachete
ineficient,ineficiente
regenerare,regenerarea
rosie,rosii
vulcanic,vulcanice
grabnic,grabnic
poezie,poeziile
asigura,asigurau
exporta,exportă
districtă,districtele
frumoşi,frumoşi
revizui,revizuite
prag,praguri
tipar,tiparului
rută,rutelor
citeva,citeva
cot,cotele
slăbi,slăbesc
contagios,contagioase
prăpăd,prăpăd
cult,culturile
recompensa,recompensat
primitiv,primitivă
conducator,conducatorii
coș,coșului
germanie,germanii
ancheta,anchetați
Acestia,Acestia
hotelurilor,hotelurilor
demonstra,demonstrând
contravenție,contravenție
preajmă,preajmă
memoriu,memoriu
planifica,planifica
poteci,poteci
avarie,avariile
daună,daunelor
crocodil,crocodil
pașnic,pașnici
păcăli,păcălesc
renumi,renumite
câmp,câmpului
devenit,devenite
flămând,flămânzi
licență,licențe
fotbaliștilor,fotbaliștilor
însemnat,însemnată
Loteria,Loteria
dispunere,dispunerii
țăran,țărani
adunăre,adunării
gandi,gandi
japonez,japoneze
limpede,limpezi
decret,decretului
consecință,consecința
crea,creați
gărzile,gărzile
suc,sucurile
interzicere,interzicere
zece,zecelea
riguros,riguroase
aroma,aroma
liberalism,liberalismului
peșteră,peștera
slăbire,slăbirea
cetăţean,cetăţeanului
materializa,materializat
șterge,șterse
ou,oul
exotic,exotic
audiență,audiența
campionat,campionatele
lecţie,lecţiile
unităţ,unităţilor
aberație,aberații
putin,putine
prezint,prezinți
împiedicare,împiedicarea
minimiza,minimiza
superior,superiorilor
enervant,enervant
pH,pH
maimuță,maimuțelor
vădit,vădit
ieși,ieșeau
valorifica,valorificate
precizează,precizeaza
ambiţios,ambiţios
PUG,PUG
pasnic,pasnic
continut,continut
kinetoterapie,kinetoterapie
mizerabil,mizerabil
Frontiere,Frontiere
expozițional,expozițional
album,albumului
dorita,dorita
urmaș,urmaș
ucigaș,ucigaș
preşedinţiă,preşedinţia
înfăţişa,înfăţişează
contraofensiv,contraofensive
hidratare,hidratarea
analitic,analitic
versatil,versatil
japca,japca
sal,sali
confunda,confunda
arhivă,Arhivele
exces,excesului
remiza,remiza
conflictual,conflictuală
genă,genele
lauz,lauzi
cantină,cantina
rai,Raiul
CRAB,CRAB
atinge,atingem
fierb,fierbe
scoțian,scoțian
autodeterminare,autodeterminare
termina,terminând
atrăge,atrăgea
sector,sectoarelor
prosoapă,prosoape
Inginerie,Inginerie
nucleare,Nucleare
expira,expire
ratifica,ratificat
comun,Comun
aceiaşi,aceiaşi
rămaşi,rămaşi
succeda,succedat
flutura,flutura
veterinare,Veterinare
rusică,rusica
legalitate,legalității
judecător,judecătorilor
destinație,destinației
orăden,orădeni
iniţia,iniţiată
suprapune,suprapune
soldat,soldatului
nedidactic,nedidactic
Acţiunile,Acţiunile
aeronav,aeronavele
informaţie,informaţiei
eliberat,eliberate
comisarilor,comisarilor
cecan,cecene
capitalizare,capitalizarea
har,harul
deal,dealuri
ziarist,ziariști
clinică,Clinicii
vizaţi,vizaţi
guvernare,Guvernare
Copie,Copiilor
Acțiune,Acțiuni
Hotărâre,Hotărârea
centra,centrate
botoșănean,botoșăneni
actor,Actorii
nord,Nordul
Rădăuților,Rădăuților
alearg,aleargă
alină,Alina
sărbător,sărbătorii
zâmbi,zâmbească
orădean,orădeană
estompa,estompează
frică,frici
agenţiilor,agenţiilor
compatriot,compatrioți
remedie,remedii
managerial,manageriale
invadare,invadare
scuipa,scuipa
consens,consensului
cuţit,cuţitul
TM,TM
v,v
comande,comanzi
înființa,înființează
morman,mormane
cumpar,cumpar
investitiile,investitiile
saltă,saltele
repara,reparat
baron,baronul
paritate,paritate
tati,tati
problematic,problematice
Salvați,Salvați
Robert,Robert
diversiune,diversiune
FTX,FTX
tabel,tabel
clan,clan
urgență,urgențele
scazut,scazut
insela,inselat
brumă,bruma
insuficienţă,insuficienţă
manual,manualul
pariu,pariul
tehnicilor,tehnicilor
ofițer,ofițerilor
globalist,globalist
capabilă,capabila
succes,succesuri
scădere,scăderile
minus,minusuri
sateliti,sateliti
tastatură,tastatura
inveti,inveti
fur,fure
francie,franci
galaxie,galaxiei
arunca,aruncându
speriati,speriati
teribilă,teribila
tortura,torturat
surpa,surpat
cricket,cricket
adăpost,Adăpostul
binecuvântare,binecuvântare
morcov,morcovul
îngriji,îngrijită
coregrafie,coregrafie
scumpi,scumpește
desfasura,desfasurat
Adevărat,Adevărat
răpune,răpus
schimbat,schimbat
facial,faciale
zăcea,zăcea
sutel,sutele
rabdare,rabdare
une,uni
macroeconomic,macroeconomice
zdrobit,zdrobit
raspuns,raspunsuri
pi,pește
Nicolai,Nicolai
intelligence,intelligence
langa,langa
pacaliti,pacaliti
bugetarii,bugetarii
sabota,sabotează
CNATDCU,CNATDCU
dement,dementul
clădire,Clădiri
Investițiile,Investițiile
neimaginat,neimaginat
vehicula,vehiculează
slug,sluga
orbi,orbi
scarbă,scarba
nebun,nebune
bolnav,bolnavul
pere,pere
alerga,alerg
imn,imnuri
intentie,intentii
amic,amicii
batraniu,batranii
riposta,ripostează
Summit,Summit
incompetență,incompetenței
politruciu,politrucii
penitenciar,Penitenciarului
brumă,brumă
Suedia,Suediei
nega,nege
schiabil,schiabil
locuri,Locuri
CSS,CSS
aderare,aderări
vehement,vehemente
scoala,scoala
calvar,calvarul
regla,reglat
etic,etic
corela,corelată
tobă,toba
născut,născute
mentor,mentor
desăvârșit,desăvârșit
ursu,Ursu
pluti,plutind
ram,ramurile
plecare,plecări
îmbăta,îmbătat
înflori,înflorit
silă,sila
ecuație,ecuație
parașuta,parașuta
permitea,permiteau
gafe,gafe
drăguț,drăguț
întemeia,întemeiază
reconstrucţia,reconstrucţia
neaşteptat,neaşteptată
MIG,MIG
alergie,alergia
clandestin,clandestine
drăguț,drăguțe
comodă,comodă
acroşa,acroşat
punte,puntea
panificație,panificație
leilor,Leilor
subminare,subminarea
ambiental,ambientală
poloneză,polonezei
sistem,Sistemului
reusita,reusita
florină,Florina
telefoan,telefoane
naiv,naivă
album,albume
turna,turna
jignitor,jignitor
mirosi,mirosea
însut,însuți
ști,știai
conduită,conduita
obligație,obligației
însemna,însemne
dezbrăcat,dezbrăcat
sindicaliștu,sindicaliștii
Grup,Grup
catolic,catolice
restabili,restabilită
deosebita,deosebita
apăsător,apăsătoare
ceață,ceața
preocupa,preocupa
apăra,apărată
delegație,Delegației
do,do
şampanie,şampanie
controversat,controversatul
uita,uitau
nemilos,nemiloase
memă,meme
inventat,inventate
suiș,suișuri
recăpăta,recăpătat
pregatită,pregatita
realegere,realegerea
stăpâni,stăpânească
consătean,consătean
competitivă,competitivă
șefei,șefei
scrisorii,scrisorii
Indonezia,Indonezia
cita,citându
cambodgie,Cambodgia
lemnos,lemnoasă
incapacitat,incapacitate
Sănătate,Sănătate
recheama,recheamă
ştire,ştire
condamnat,condamnați
comitet,Comitet
dispecerat,Dispeceratul
federal,federali
cumpărătorilor,cumpărătorilor
susținut,susținute
deține,deținem
zvoni,zvonit
cadavr,cadavrul
porecli,poreclit
culege,culeagă
lista,listată
supermarket,supermarketul
lauda,laudat
constructii,constructii
durea,durea
drastică,drastica
zahar,zahar
pilă,pilele
Știri,Știri
patronaj,patronajul
demonstrat,demonstrat
rusnacii,rusnacii
adapost,adaposturi
investițional,investițional
frunză,frunză
templu,templul
certa,certăm
Văii,Văii
patriotism,patriotismul
staționa,staționează
sens,sensului
bagam,bagam
neprovocat,neprovocată
instala,instalezi
operatiune,operatiuni
potential,potentialul
abund,abundă
educat,educata
filmulețe,filmulețe
îmbina,îmbinat
presa,presa
continua,continuându
comemorare,comemorarea
slugă,slugă
oncologic,oncologic
șemineu,șemineu
corespunde,corespundă
etic,etică
intrebam,intrebam
vreunul,vreuna
luna,luna
aplica,aplici
milan,Milan
liga,liga
operație,operației
liniştiţi,liniştiţi
cata,cata
naibii,naibii
favori,favorit
open,Openul
nevoit,nevoită
calorifer,calorifer
crăpătură,crăpătură
anchetă,anchetelor
porumb,porumbului
civil,Civilă
Eric,Eric
minimite,minimis
mort,morții
ince,inca
conţina,conţinând
saluta,saluta
arenă,arenei
stand,standurile
greseli,greseli
Dreptă,Dreptei
comisiă,comisiile
procesiune,procesiune
migraţie,migraţiei
aleatoriu,aleatorii
gemean,gemeni
sfintă,sfintele
varze,varza
cacat,cacat
misterioa,misterioase
legitima,legitimeze
compatriot,compatriotul
alcool,Alcoolul
săpa,sapă
tronson,tronsonului
Țărilor,Țărilor
Avatar,Avatar
carburanti,carburanti
chemaţi,chemaţi
migdal,migdale
dispută,disputelor
dello,dello
aduna,adunând
uşi,uşi
permisă,permisele
spirtos,spirtoase
controvers,controversele
pantă,panta
croi,croit
ispit,ispitele
spa,spa
atlantic,Atlanticului
iresponsabe,iresponsabile
ordonanț,Ordonanța
perfid,perfid
alic,Alice
seamană,seamana
peşt,peştele
usuce,usuce
dezamăgi,dezamăgită
superiorii,superiorii
ornamental,ornamentale
alo,Alo
demonta,demontat
optulea,optulea
resursa,resursa
arunca,aruncau
Mexic,Mexicul
absenţă,absenţă
transportor,transportor
bulă,bule
unic,Unic
petă,pete
speriaţ,speriaţi
diversifica,diversificat
receptiv,receptivi
lanţurile,lanţurile
titular,titularul
arene,arena
astană,Astana
revoluti,revolutie
fortă,fortei
importat,importate
epuizat,epuizate
mașinărie,mașinăria
ecologie,ecologie
freaca,freaca
rid,ridurilor
Alţii,Alţii
naivitate,naivitate
adept,adeptul
semafor,semaforului
săvârşi,săvârşite
meritati,meritati
tuna,tunat
Deltă,Deltă
aprobat,aprobate
susţine,susţinem
crăpa,crăpat
inundație,inundațiile
prunariu,Prunariu
mirare,mirarea
clipă,clipele
legendar,legendară
geotehnic,geotehnice
amânare,Amânarea
azer,azere
formaţiune,formaţiunii
Neurochirurgie,Neurochirurgie
licurici,licuriciului
demola,demolată
cimitiră,cimitirele
fulger,fulgere
simți,simțeau
naștere,nașteri
premis,premisele
conveni,convenită
sprint,sprint
patrioți,patrioți
asculta,ascultam
nebunesc,nebunesc
aplicatie,aplicatii
vânzător,vânzătorii
predecesor,predecesorului
vandaliza,vandalizat
ordin,Ordinului
legiunii,Legiunii
Artelor,Artelor
Ambasadorii,Ambasadorii
stand,standul
media,medieze
traduce,traduc
pronunța,pronunțate
cutremure,cutremure
Oceanului,Oceanului
decretă,decrete
nemaifii,nemaifiind
înşela,înşelat
ostil,ostilă
prescri,prescrise
Înalt,Înaltei
asociaţi,asociaţi
spargere,spargere
farmaciu,farmacii
parcur,parcurilor
relatările,relatările
greşeal,greşeală
directie,Directiei
dezacord,dezacord
Fabrica,Fabrica
predecesor,predecesorii
acționa,acționând
performanţ,performanţele
miracol,miracole
past,paste
autorizat,autorizați
reziliere,reziliere
delicat,delicat
hangar,hangar
Târziu,Târziu
criminalilor,criminalilor
înfrățire,înfrățire
lansare,lansările
circuit,circuitului
condusi,condusi
mincinoasă,mincinoasa
țeavă,țeavă
postac,postac
înghiți,înghițit
blat,blat
trebui,trebuiască
booster,boosterul
țuică,țuică
comandant,comandanți
încânta,încânta
comedy,comedy
Han,Han
agreat,agreat
internati,internati
locaţii,locaţii
marțial,marțială
rusi,rusească
reprezentație,reprezentație
merget,mergeti
elegant,eleganți
ignora,ignorați
aștepta,așteptai
ansambl,Ansamblului
închipui,închipui
